ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
SOUNW,0,0,,0.0,wordfreq,normal
SOUX,0,0,,0.0,wordfreq,normal
SOVF,0,0,,0.0,wordfreq,normal
SOWG,0,0,,0.0,wordfreq,normal
SOXL,53,3,0.946,0.0,case_ratio,normal
SOXQ,0,0,,0.0,wordfreq,normal
SOXS,13,0,1.0,0.0,wordfreq,normal
SOXX,56,5,0.918,0.0,case_ratio,normal
SOXY,0,0,,0.0,wordfreq,normal
SOYB,2,1,0.667,0.0,wordfreq,normal
SPAB,2,0,1.0,1.3,wordfreq,normal
SPAI,0,0,,1.2,wordfreq,normal
SPAL,0,0,,1.42,wordfreq,normal
SPAM,7,278,0.025,4.05,case_ratio,cashtag_only
SPAQ,24,0,1.0,0.0,wordfreq,normal
SPAX,1,0,1.0,0.0,wordfreq,normal
SPBC,0,0,,0.0,wordfreq,normal
SPBO,0,0,,0.0,wordfreq,normal
SPBU,0,0,,0.0,wordfreq,normal
SPBW,0,0,,0.0,wordfreq,normal
SPBX,0,0,,0.0,wordfreq,normal
SPCB,13,2,0.867,0.0,wordfreq,normal
SPCE,432,79,0.845,1.03,case_ratio,normal
SPCF,0,0,,0.0,wordfreq,normal
SPCG,0,0,,0.0,wordfreq,normal
SPCH,0,0,,0.0,wordfreq,normal
SPCI,0,0,,0.0,wordfreq,normal
SPCK,0,0,,1.63,wordfreq,normal
SPCL,15,0,1.0,1.24,wordfreq,normal
SPCM,0,0,,0.0,wordfreq,normal
SPCQ,0,0,,0.0,wordfreq,normal
SPCT,0,0,,0.0,wordfreq,normal
SPCU,0,0,,0.0,wordfreq,normal
SPCX,2,0,1.0,0.0,wordfreq,normal
SPCZ,0,0,,0.0,wordfreq,normal
SPDF,0,0,,0.0,wordfreq,normal
SPDG,0,0,,0.0,wordfreq,normal
SPDN,0,0,,0.0,wordfreq,normal
SPDV,0,0,,0.0,wordfreq,normal
SPDW,2,0,1.0,0.0,wordfreq,normal
SPEG,0,0,,0.0,wordfreq,normal
SPEGR,0,0,,0.0,wordfreq,normal
SPEGU,0,0,,0.0,wordfreq,normal
SPEM,0,0,,1.3,wordfreq,normal
SPEU,0,0,,0.0,wordfreq,normal
SPFF,0,0,,0.0,wordfreq,normal
SPFI,0,0,,0.0,wordfreq,normal
SPGI,16,1,0.941,0.0,wordfreq,normal
SPGM,0,0,,0.0,wordfreq,normal
SPGP,0,0,,0.0,wordfreq,normal
SPHB,2,0,1.0,0.0,wordfreq,normal
SPHD,32,4,0.889,0.0,case_ratio,normal
SPHL,0,0,,1.32,wordfreq,normal
SPHQ,0,0,,0.0,wordfreq,normal
SPHR,3,0,1.0,1.05,wordfreq,normal
SPHY,1,0,1.0,0.0,wordfreq,normal
SPIB,1,0,1.0,0.0,wordfreq,normal
SPIN,3,164,0.018,4.38,case_ratio,cashtag_only
SPIP,0,0,,0.0,wordfreq,normal
SPIR,8,2,0.8,1.83,wordfreq,normal
SPIT,1,24,0.04,3.85,wordfreq,cashtag_only
SPKL,0,0,,0.0,wordfreq,normal
SPKLU,0,0,,0.0,wordfreq,normal
SPKLW,0,0,,0.0,wordfreq,normal
SPLB,0,1,0.0,0.0,wordfreq,normal
SPLS,2,0,1.0,1.17,wordfreq,normal
SPLV,7,1,0.875,0.0,wordfreq,normal
SPMA,0,0,,0.0,wordfreq,normal
SPMB,0,0,,0.0,wordfreq,normal
SPMC,0,0,,1.01,wordfreq,normal
SPMD,1,0,1.0,0.0,wordfreq,normal
SPME,0,0,,1.41,wordfreq,normal
SPMO,1,0,1.0,0.0,wordfreq,normal
SPNT,0,0,,0.0,wordfreq,normal
SPOG,0,0,,0.0,wordfreq,normal
SPOK,2,2,0.5,1.41,wordfreq,normal
SPOT,285,890,0.243,4.89,case_ratio,cashtag_only
SPPL,0,0,,0.0,wordfreq,normal
SPPP,0,0,,0.0,wordfreq,normal
SPRB,0,0,,0.0,wordfreq,normal
SPRC,0,0,,0.0,wordfreq,normal
SPRE,1,1,0.5,1.34,wordfreq,normal
SPRO,1,1,0.5,1.3,wordfreq,normal
SPRT,66,3,0.957,1.15,case_ratio,normal
SPRU,0,0,,1.03,wordfreq,normal
SPRX,0,0,,0.0,wordfreq,normal
SPRY,0,1,0.0,2.52,wordfreq,normal
SPSB,0,1,0.0,0.0,wordfreq,normal
SPSC,2,0,1.0,0.0,wordfreq,normal
SPSK,0,0,,0.0,wordfreq,normal
SPSM,1,0,1.0,0.0,wordfreq,normal
SPTB,0,0,,0.0,wordfreq,normal
SPTE,0,0,,0.0,wordfreq,normal
SPTI,0,0,,0.0,wordfreq,normal
SPTL,0,0,,0.0,wordfreq,normal
SPTM,3,0,1.0,0.0,wordfreq,normal
SPTS,0,0,,1.3,wordfreq,normal
SPTU,0,0,,0.0,wordfreq,normal
SPTX,0,0,,0.0,wordfreq,normal
SPUC,0,0,,1.11,wordfreq,normal
SPUS,2,4,0.333,1.11,wordfreq,normal
SPUT,6,0,1.0,1.05,wordfreq,normal
SPUU,1,1,0.5,0.0,wordfreq,normal
SPVM,0,0,,0.0,wordfreq,normal
SPWH,6,1,0.857,0.0,wordfreq,normal
SPWO,0,0,,0.0,wordfreq,normal
SPWR,41,7,0.854,0.0,case_ratio,normal
SPWRW,0,0,,0.0,wordfreq,normal
SPXC,0,0,,0.0,wordfreq,normal
SPXD,0,0,,0.0,wordfreq,normal
SPXE,0,0,,0.0,wordfreq,normal
SPXL,30,5,0.857,0.0,case_ratio,normal
SPXN,0,0,,0.0,wordfreq,normal
SPXS,32,7,0.821,0.0,case_ratio,normal
SPXT,0,0,,0.0,wordfreq,normal
SPXU,26,2,0.929,0.0,wordfreq,normal
SPXV,0,0,,0.0,wordfreq,normal
SPXX,0,0,,0.0,wordfreq,normal
SPYA,0,0,,0.0,wordfreq,normal
SPYC,0,0,,0.0,wordfreq,normal
SPYD,7,1,0.875,0.0,wordfreq,normal
SPYG,7,2,0.778,0.0,wordfreq,normal
SPYH,0,0,,0.0,wordfreq,normal
SPYI,2,0,1.0,0.0,wordfreq,normal
SPYM,0,0,,0.0,wordfreq,normal
SPYQ,0,0,,0.0,wordfreq,normal
SPYT,0,0,,0.0,wordfreq,normal
SPYU,0,0,,0.0,wordfreq,normal
SPYV,2,0,1.0,0.0,wordfreq,normal
SPYX,0,0,,0.0,wordfreq,normal
SQFT,1,22,0.043,2.4,wordfreq,normal
SQFTP,0,0,,0.0,wordfreq,normal
SQFTW,0,0,,0.0,wordfreq,normal
SQLT,0,0,,0.0,wordfreq,normal
SQLV,0,0,,0.0,wordfreq,normal
SQMX,0,0,,0.0,wordfreq,normal
SQNS,3,0,1.0,0.0,wordfreq,normal
SQQQ,110,16,0.873,0.0,case_ratio,normal
SRAD,1,0,1.0,0.0,wordfreq,normal
SRBK,0,0,,0.0,wordfreq,normal
SRCE,1,0,1.0,0.0,wordfreq,normal
SREA,0,0,,0.0,wordfreq,normal
SRET,4,0,1.0,0.0,wordfreq,normal
SRFM,0,0,,0.0,wordfreq,normal
SRHQ,0,0,,0.0,wordfreq,normal
SRHR,0,0,,1.17,wordfreq,normal
SRJN,0,0,,0.0,wordfreq,normal
SRLN,0,0,,0.0,wordfreq,normal
SROI,0,0,,1.06,wordfreq,normal
SRPT,42,3,0.933,0.0,case_ratio,normal
SRRK,1,0,1.0,0.0,wordfreq,normal
SRTA,2,0,1.0,1.28,wordfreq,normal
SRTS,1,0,1.0,1.03,wordfreq,normal
SRTY,5,1,0.833,0.0,wordfreq,normal
SRVR,0,0,,0.0,wordfreq,normal
SRXH,1,0,1.0,0.0,wordfreq,normal
SRZN,0,0,,0.0,wordfreq,normal
SRZNW,0,0,,0.0,wordfreq,normal
SSAC,0,0,,1.31,wordfreq,normal
SSACR,0,0,,0.0,wordfreq,normal
SSACU,0,0,,0.0,wordfreq,normal
SSACW,0,0,,0.0,wordfreq,normal
SSBI,0,0,,0.0,wordfreq,normal
SSCP,0,0,,1.29,wordfreq,normal
SSEA,0,0,,0.0,wordfreq,normal
SSEAR,0,0,,0.0,wordfreq,normal
SSEAU,0,0,,0.0,wordfreq,normal
SSFI,0,0,,0.0,wordfreq,normal
SSII,0,0,,0.0,wordfreq,normal
SSMG,0,0,,0.0,wordfreq,normal
SSMR,0,0,,0.0,wordfreq,normal
SSNC,2,0,1.0,0.0,wordfreq,normal
SSPC,0,0,,1.15,wordfreq,normal
SSPY,0,0,,0.0,wordfreq,normal
SSRM,5,0,1.0,0.0,wordfreq,normal
SSTI,4,0,1.0,0.0,wordfreq,normal
SSTK,0,0,,0.0,wordfreq,normal
SSUS,0,0,,0.0,wordfreq,normal
SSXU,0,0,,0.0,wordfreq,normal
SSYS,7,0,1.0,0.0,wordfreq,normal
STAA,5,0,1.0,1.34,wordfreq,normal
STAG,19,2,0.905,3.25,wordfreq,normal
STAK,2,0,1.0,1.44,wordfreq,normal
STAX,0,1,0.0,2.46,wordfreq,normal
STBA,0,0,,0.0,wordfreq,normal
STBF,0,0,,0.0,wordfreq,normal
STBQ,0,0,,0.0,wordfreq,normal
STCE,0,0,,0.0,wordfreq,normal
STEM,37,119,0.237,4.3,case_ratio,cashtag_only
STEN,0,0,,2.47,wordfreq,normal
STEP,22,1307,0.017,5.13,case_ratio,cashtag_only
STEW,0,3,0.0,3.48,wordfreq,normal
STEX,3,1,0.75,0.0,wordfreq,normal
STFS,0,0,,1.12,wordfreq,normal
STGW,0,0,,0.0,wordfreq,normal
STHH,0,0,,0.0,wordfreq,normal
STHO,0,0,,0.0,wordfreq,normal
STIM,2,10,0.167,2.27,wordfreq,normal
STIP,1,0,1.0,1.87,wordfreq,normal
STKE,0,0,,0.0,wordfreq,normal
STKH,0,0,,0.0,wordfreq,normal
STKS,2,21,0.087,1.06,wordfreq,normal
STLA,2,2,0.5,0.0,wordfreq,normal
STLD,25,2,0.926,0.0,wordfreq,normal
STLR,0,0,,0.0,wordfreq,normal
STLU,0,0,,0.0,wordfreq,normal
STNC,0,0,,0.0,wordfreq,normal
STNE,29,1,0.967,0.0,case_ratio,normal
STNG,27,0,1.0,0.0,wordfreq,normal
STOK,0,2,0.0,1.86,wordfreq,normal
STOT,0,0,,0.0,wordfreq,normal
STOX,18,33,0.353,0.0,case_ratio,cashtag_only
STPZ,0,0,,0.0,wordfreq,normal
STRA,1,2,0.333,2.05,wordfreq,normal
STRC,0,0,,0.0,wordfreq,normal
STRD,0,0,,0.0,wordfreq,normal
STRF,0,0,,0.0,wordfreq,normal
STRK,6,0,1.0,0.0,wordfreq,normal
STRL,0,0,,0.0,wordfreq,normal
STRN,0,0,,0.0,wordfreq,normal
STRO,0,0,,1.79,wordfreq,normal
STRR,0,0,,0.0,wordfreq,normal
STRRP,0,0,,0.0,wordfreq,normal
STRS,2,0,1.0,1.65,wordfreq,normal
STRT,1,0,1.0,1.05,wordfreq,normal
STRW,0,0,,0.0,wordfreq,normal
STRZ,2,0,1.0,0.0,wordfreq,normal
STSM,0,0,,0.0,wordfreq,normal
STTK,0,0,,0.0,wordfreq,normal
STUB,0,61,0.0,3.08,case_ratio,cashtag_only
STVN,0,0,,0.0,wordfreq,normal
STWD,6,0,1.0,0.0,wordfreq,normal
STXD,0,0,,0.0,wordfreq,normal
STXE,1,0,1.0,0.0,wordfreq,normal
STXF,0,0,,0.0,wordfreq,normal
STXG,0,0,,0.0,wordfreq,normal
STXK,0,0,,0.0,wordfreq,normal
STXL,0,0,,0.0,wordfreq,normal
STXS,2,0,1.0,0.0,wordfreq,normal
STXT,0,0,,0.0,wordfreq,normal
STXU,0,0,,0.0,wordfreq,normal
STXV,0,0,,0.0,wordfreq,normal
STXX,0,0,,0.0,wordfreq,normal
STYL,0,0,,1.7,wordfreq,normal
SUGP,0,0,,0.0,wordfreq,normal
SUIG,0,0,,0.0,wordfreq,normal
SUIL,0,0,,0.0,wordfreq,normal
SUIS,0,0,,2.64,wordfreq,normal
SUJA,0,0,,1.32,wordfreq,normal
SUMA,0,1,0.0,2.09,wordfreq,normal
SUMAR,0,0,,1.45,wordfreq,normal
SUMAU,0,0,,0.0,wordfreq,normal
SUNB,0,0,,0.0,wordfreq,normal
SUNC,0,0,,0.0,wordfreq,normal
SUNE,2,0,1.0,1.94,wordfreq,normal
SUNS,1,1,0.5,3.59,wordfreq,cashtag_only
SUPL,0,0,,0.0,wordfreq,normal
SUPN,2,0,1.0,0.0,wordfreq,normal
SUPP,0,11,0.0,2.88,wordfreq,normal
SUPV,2,0,1.0,0.0,wordfreq,normal
SUPX,0,0,,0.0,wordfreq,normal
SURE,28,7565,0.004,5.67,case_ratio,cashtag_only
SURG,10,2,0.833,2.49,wordfreq,normal
SURI,0,2,0.0,2.84,wordfreq,normal
SUSA,0,0,,2.29,wordfreq,normal
SUSB,0,0,,0.0,wordfreq,normal
SUSC,0,0,,0.0,wordfreq,normal
SUSL,0,0,,0.0,wordfreq,normal
SVAC,0,0,,0.0,wordfreq,normal
SVACU,0,0,,0.0,wordfreq,normal
SVACW,0,0,,0.0,wordfreq,normal
SVAL,0,0,,0.0,wordfreq,normal
SVAQ,0,0,,0.0,wordfreq,normal
SVAQU,0,0,,0.0,wordfreq,normal
SVAQW,0,0,,0.0,wordfreq,normal
SVCC,0,0,,0.0,wordfreq,normal
SVCCU,0,0,,0.0,wordfreq,normal
SVCCW,0,0,,0.0,wordfreq,normal
SVCO,0,0,,0.0,wordfreq,normal
SVIV,0,0,,0.0,wordfreq,normal
SVIVU,0,0,,0.0,wordfreq,normal
SVIVW,0,0,,0.0,wordfreq,normal
SVIX,1,0,1.0,0.0,wordfreq,normal
SVOL,1,3,0.25,0.0,wordfreq,normal
SVRA,3,0,1.0,0.0,wordfreq,normal
SVRE,0,0,,0.0,wordfreq,normal
SVREW,0,0,,0.0,wordfreq,normal
SVRN,0,0,,0.0,wordfreq,normal
SVXY,48,3,0.941,0.0,case_ratio,normal
SWAG,0,13,0.0,3.19,wordfreq,normal
SWAGW,0,0,,0.0,wordfreq,normal
SWAN,5,118,0.041,3.84,case_ratio,cashtag_only
SWBI,34,0,1.0,0.0,case_ratio,normal
SWIM,1,62,0.016,4.21,case_ratio,cashtag_only
SWKHL,0,0,,0.0,wordfreq,normal
SWKS,61,6,0.91,0.0,case_ratio,normal
SWMR,0,0,,0.0,wordfreq,normal
SWVL,0,0,,0.0,wordfreq,normal
SWVLW,0,0,,0.0,wordfreq,normal
SXQG,0,0,,0.0,wordfreq,normal
SXTC,4,0,1.0,0.0,wordfreq,normal
SXTP,0,0,,0.0,wordfreq,normal
SXTPW,0,0,,0.0,wordfreq,normal
SYBT,1,0,1.0,0.0,wordfreq,normal
SYFI,1,0,1.0,0.0,wordfreq,normal
SYLD,0,0,,0.0,wordfreq,normal
SYNA,9,0,1.0,1.01,wordfreq,normal
SYNX,1,0,1.0,0.0,wordfreq,normal
SYPR,2,0,1.0,0.0,wordfreq,normal
SYRE,0,0,,1.41,wordfreq,normal
SYSB,0,0,,0.0,wordfreq,normal
SZZL,0,0,,0.0,wordfreq,normal
SZZLR,0,0,,0.0,wordfreq,normal
SZZLU,0,0,,0.0,wordfreq,normal
TABD,0,0,,0.0,wordfreq,normal
TACH,0,1,0.0,2.11,wordfreq,normal
TACHU,0,0,,0.0,wordfreq,normal
TACHW,0,0,,0.0,wordfreq,normal
TACK,0,23,0.0,3.37,wordfreq,normal
TACN,0,0,,0.0,wordfreq,normal
TACO,4,30,0.118,3.69,case_ratio,cashtag_only
TACOU,0,0,,0.0,wordfreq,normal
TACOW,0,0,,0.0,wordfreq,normal
TACT,2,4,0.333,3.08,wordfreq,normal
TACU,0,0,,0.0,wordfreq,normal
TAFI,0,0,,1.35,wordfreq,normal
TAFL,0,0,,0.0,wordfreq,normal
TAFM,0,0,,0.0,wordfreq,normal
TAGG,0,0,,2.02,wordfreq,normal
TAGS,1,35,0.028,3.82,case_ratio,cashtag_only
TAIL,2,70,0.028,4.34,case_ratio,cashtag_only
TAJX,0,0,,0.0,wordfreq,normal
TALK,29,1948,0.015,5.42,case_ratio,cashtag_only
TALO,1,0,1.0,1.7,wordfreq,normal
TALV,0,0,,0.0,wordfreq,normal
TANH,10,0,1.0,1.33,wordfreq,normal
TAOP,3,0,1.0,0.0,wordfreq,normal
TAOX,0,0,,0.0,wordfreq,normal
TAOZ,0,0,,0.0,wordfreq,normal
TAPR,2,0,1.0,0.0,wordfreq,normal
TARA,2,3,0.4,3.66,wordfreq,cashtag_only
TARK,1,1,0.5,1.64,wordfreq,normal
TARS,1,0,1.0,2.47,wordfreq,normal
TASK,5,139,0.035,4.65,case_ratio,cashtag_only
TATT,2,1,0.667,1.92,wordfreq,normal
TAVI,0,0,,2.11,wordfreq,normal
TAVIR,0,0,,0.0,wordfreq,normal
TAVIU,0,0,,0.0,wordfreq,normal
TAXE,0,0,,1.63,wordfreq,normal
TAXF,0,0,,0.0,wordfreq,normal
TAXI,0,59,0.0,4.19,case_ratio,cashtag_only
TAXM,0,0,,0.0,wordfreq,normal
TAXS,0,1,0.0,1.12,wordfreq,normal
TAXT,0,0,,0.0,wordfreq,normal
TAXX,0,0,,0.0,wordfreq,normal
TAYD,0,0,,0.0,wordfreq,normal
TBBB,0,0,,0.0,wordfreq,normal
TBBK,0,0,,0.0,wordfreq,normal
TBCH,0,0,,0.0,wordfreq,normal
TBFC,0,0,,0.0,wordfreq,normal
TBFG,0,0,,0.0,wordfreq,normal
TBIL,0,0,,0.0,wordfreq,normal
TBJL,0,0,,0.0,wordfreq,normal
TBLA,0,0,,0.0,wordfreq,normal
TBLD,0,0,,0.0,wordfreq,normal
TBLL,0,0,,0.0,wordfreq,normal
TBLU,0,0,,0.0,wordfreq,normal
TBPH,1,0,1.0,0.0,wordfreq,normal
TBRG,0,0,,0.0,wordfreq,normal
TBUX,0,0,,0.0,wordfreq,normal
TBXU,0,0,,0.0,wordfreq,normal
TCAF,0,0,,0.0,wordfreq,normal
TCAI,0,0,,0.0,wordfreq,normal
TCAL,0,0,,0.0,wordfreq,normal
TCAN,0,0,,0.0,wordfreq,normal
TCBI,2,0,1.0,0.0,wordfreq,normal
TCBIO,0,0,,0.0,wordfreq,normal
TCBK,1,0,1.0,0.0,wordfreq,normal
TCBS,0,0,,0.0,wordfreq,normal
TCBX,0,0,,0.0,wordfreq,normal
TCHI,0,0,,0.0,wordfreq,normal
TCHP,0,0,,0.0,wordfreq,normal
TCMD,2,0,1.0,0.0,wordfreq,normal
TCOM,9,0,1.0,0.0,wordfreq,normal
TCPA,0,0,,1.73,wordfreq,normal
TCPB,0,0,,0.0,wordfreq,normal
TCPC,1,0,1.0,1.01,wordfreq,normal
TCRT,1,0,1.0,0.0,wordfreq,normal
TCRX,1,1,0.5,0.0,wordfreq,normal
TDAC,0,0,,0.0,wordfreq,normal
TDACU,0,0,,0.0,wordfreq,normal
TDACW,0,0,,0.0,wordfreq,normal
TDAQ,0,0,,0.0,wordfreq,normal
TDAX,0,0,,0.0,wordfreq,normal
TDAY,0,3,0.0,0.0,wordfreq,normal
TDEC,0,0,,0.0,wordfreq,normal
TDIC,0,0,,0.0,wordfreq,normal
TDIV,0,0,,0.0,wordfreq,normal
TDOC,173,6,0.966,0.0,case_ratio,normal
TDOG,0,0,,0.0,wordfreq,normal
TDOT,0,0,,1.61,wordfreq,normal
TDSB,1,0,1.0,2.02,wordfreq,normal
TDSC,0,0,,0.0,wordfreq,normal
TDTF,0,0,,0.0,wordfreq,normal
TDTH,0,0,,0.0,wordfreq,normal
TDTT,0,0,,0.0,wordfreq,normal
TDUP,2,1,0.667,0.0,wordfreq,normal
TDVG,0,0,,0.0,wordfreq,normal
TDVI,0,0,,0.0,wordfreq,normal
TDWD,0,0,,0.0,wordfreq,normal
TDWDR,0,0,,0.0,wordfreq,normal
TDWDU,0,0,,0.0,wordfreq,normal
TEAD,0,0,,1.31,wordfreq,normal
TEAM,80,1835,0.042,5.67,case_ratio,cashtag_only
TECB,0,0,,0.0,wordfreq,normal
TECH,65,3540,0.018,4.69,case_ratio,cashtag_only
TECK,8,2,0.8,2.29,wordfreq,normal
TECL,15,0,1.0,0.0,wordfreq,normal
TECS,9,3,0.75,1.49,wordfreq,normal
TECX,0,0,,0.0,wordfreq,normal
TECY,0,0,,0.0,wordfreq,normal
TEKX,0,0,,0.0,wordfreq,normal
TEKY,0,0,,0.0,wordfreq,normal
TELA,0,0,,2.05,wordfreq,normal
TELG,0,0,,0.0,wordfreq,normal
TELO,0,0,,1.51,wordfreq,normal
TEMD,0,0,,0.0,wordfreq,normal
TEMR,0,0,,0.0,wordfreq,normal
TEMT,0,0,,0.0,wordfreq,normal
TEMX,0,0,,0.0,wordfreq,normal
TENB,6,0,1.0,0.0,wordfreq,normal
TEND,1,446,0.002,4.57,case_ratio,cashtag_only
TENJ,0,0,,0.0,wordfreq,normal
TENM,0,0,,0.0,wordfreq,normal
TENX,13,31,0.295,1.12,case_ratio,cashtag_only
TEQI,0,0,,0.0,wordfreq,normal
TERG,0,0,,0.0,wordfreq,normal
TESC,0,0,,0.0,wordfreq,normal
TESL,0,1,0.0,1.68,wordfreq,normal
TEST,45,1360,0.032,5.19,case_ratio,cashtag_only
TETH,0,7,0.0,1.33,wordfreq,normal
TEUP,0,0,,0.0,wordfreq,normal
TEVA,112,49,0.696,2.43,case_ratio,normal
TEXN,0,0,,0.0,wordfreq,normal
TEXU,0,0,,0.0,wordfreq,normal
TEXX,0,0,,0.0,wordfreq,normal
TFFI,0,0,,0.0,wordfreq,normal
TFGZ,0,0,,0.0,wordfreq,normal
TFII,1,0,1.0,0.0,wordfreq,normal
TFIN,0,0,,0.0,wordfreq,normal
TFJL,0,0,,0.0,wordfreq,normal
TFLO,1,0,1.0,0.0,wordfreq,normal
TFLR,0,0,,0.0,wordfreq,normal
TFNS,0,0,,0.0,wordfreq,normal
TFPM,0,0,,0.0,wordfreq,normal
TFPN,0,0,,0.0,wordfreq,normal
TFSL,0,0,,0.0,wordfreq,normal
TGEN,1,0,1.0,1.19,wordfreq,normal
TGHL,0,0,,0.0,wordfreq,normal
TGLB,0,0,,0.0,wordfreq,normal
TGLR,0,0,,0.0,wordfreq,normal
TGLS,2,0,1.0,0.0,wordfreq,normal
TGRT,0,0,,0.0,wordfreq,normal
TGRW,0,0,,0.0,wordfreq,normal
TGTX,6,3,0.667,0.0,wordfreq,normal
THCH,0,0,,0.0,wordfreq,normal
THEQ,0,0,,0.0,wordfreq,normal
THFF,1,0,1.0,0.0,wordfreq,normal
THIR,0,0,,1.91,wordfreq,normal
THLV,0,0,,0.0,wordfreq,normal
THMR,0,0,,0.0,wordfreq,normal
THMZ,0,0,,0.0,wordfreq,normal
THNQ,1,0,1.0,0.0,wordfreq,normal
THNR,0,0,,0.0,wordfreq,normal
THOR,9,22,0.29,3.69,case_ratio,cashtag_only
THRM,3,1,0.75,1.21,wordfreq,normal
THRO,0,2,0.0,2.63,wordfreq,normal
THRV,0,0,,0.0,wordfreq,normal
THRY,1,3,0.25,1.58,wordfreq,normal
THTA,0,0,,1.29,wordfreq,normal
THYF,0,0,,0.0,wordfreq,normal
THYM,0,0,,0.0,wordfreq,normal
THYP,0,0,,0.0,wordfreq,normal
TIER,3,216,0.014,4.16,case_ratio,cashtag_only
TIGO,0,0,,1.65,wordfreq,normal
TIGR,13,1,0.929,1.3,wordfreq,normal
TIIV,0,0,,0.0,wordfreq,normal
TILC,0,0,,0.0,wordfreq,normal
TILE,1,17,0.056,3.72,wordfreq,cashtag_only
TILL,22,826,0.026,4.79,case_ratio,cashtag_only
TILT,4,18,0.182,3.66,wordfreq,cashtag_only
TIMB,0,0,,1.18,wordfreq,normal
TIME,535,26028,0.02,6.29,case_ratio,cashtag_only
TINS,0,0,,3.06,wordfreq,normal
TINT,0,2,0.0,3.22,wordfreq,normal
TINY,4,308,0.013,4.62,case_ratio,cashtag_only
TIPA,0,0,,1.38,wordfreq,normal
TIPB,0,0,,0.0,wordfreq,normal
TIPC,0,0,,0.0,wordfreq,normal
TIPD,0,0,,0.0,wordfreq,normal
TIPT,1,0,1.0,0.0,wordfreq,normal
TIPX,0,0,,0.0,wordfreq,normal
TIPZ,0,0,,0.0,wordfreq,normal
TISC,0,0,,0.0,wordfreq,normal
TISI,0,0,,1.23,wordfreq,normal
TITN,2,1,0.667,0.0,wordfreq,normal
TJAN,0,0,,1.1,wordfreq,normal
TJGC,0,0,,0.0,wordfreq,normal
TJUL,0,0,,0.0,wordfreq,normal
TJUN,0,0,,0.0,wordfreq,normal
TKLF,0,0,,0.0,wordfreq,normal
TKNO,0,0,,0.0,wordfreq,normal
TKNQ,0,0,,0.0,wordfreq,normal
TKNS,0,0,,0.0,wordfreq,normal
TLCI,0,0,,0.0,wordfreq,normal
TLDR,622,110,0.85,1.82,case_ratio,normal
TLIH,0,0,,0.0,wordfreq,normal
TLNC,0,0,,0.0,wordfreq,normal
TLNCU,0,0,,0.0,wordfreq,normal
TLNCW,0,0,,0.0,wordfreq,normal
TLPH,0,0,,0.0,wordfreq,normal
TLRY,439,67,0.868,0.0,case_ratio,normal
TLSA,29,6,0.829,0.0,case_ratio,normal
TLSI,0,0,,0.0,wordfreq,normal
TLSIW,0,0,,0.0,wordfreq,normal
TLTD,0,0,,0.0,wordfreq,normal
TLTE,0,0,,0.0,wordfreq,normal
TLTI,0,0,,0.0,wordfreq,normal
TLTP,0,0,,0.0,wordfreq,normal
TLTW,0,0,,0.0,wordfreq,normal
TLTX,0,0,,0.0,wordfreq,normal
TLYS,4,0,1.0,0.0,wordfreq,normal
TMAR,0,0,,0.0,wordfreq,normal
TMAT,0,0,,0.0,wordfreq,normal
TMCI,0,0,,0.0,wordfreq,normal
TMCR,0,0,,0.0,wordfreq,normal
TMCWW,0,0,,0.0,wordfreq,normal
TMDE,0,0,,0.0,wordfreq,normal
TMDV,0,0,,0.0,wordfreq,normal
TMDX,0,0,,0.0,wordfreq,normal
TMED,0,0,,0.0,wordfreq,normal
TMFC,2,0,1.0,0.0,wordfreq,normal
TMFE,0,0,,0.0,wordfreq,normal
TMFG,0,0,,0.0,wordfreq,normal
TMFM,0,0,,0.0,wordfreq,normal
TMFS,0,0,,0.0,wordfreq,normal
TMFX,0,0,,0.0,wordfreq,normal
TMHC,2,0,1.0,0.0,wordfreq,normal
TMLP,0,0,,0.0,wordfreq,normal
TMNL,0,0,,0.0,wordfreq,normal
TMNS,0,0,,0.0,wordfreq,normal
TMSF,0,0,,0.0,wordfreq,normal
TMSL,0,0,,0.0,wordfreq,normal
TMSWW,0,0,,0.0,wordfreq,normal
TMTS,0,0,,0.0,wordfreq,normal
TMTSU,0,0,,0.0,wordfreq,normal
TMTSW,0,0,,0.0,wordfreq,normal
TMUS,108,17,0.864,1.21,case_ratio,normal
TMUSI,0,0,,0.0,wordfreq,normal
TMUSL,0,0,,0.0,wordfreq,normal
TMUSZ,0,0,,0.0,wordfreq,normal
TMVE,0,0,,0.0,wordfreq,normal
TMYY,0,0,,0.0,wordfreq,normal
TNDM,41,0,1.0,0.0,case_ratio,normal
TNET,5,0,1.0,0.0,wordfreq,normal
TNGX,0,0,,0.0,wordfreq,normal
TNGY,0,0,,0.0,wordfreq,normal
TNMG,0,0,,0.0,wordfreq,normal
TNON,0,0,,0.0,wordfreq,normal
TNONW,0,0,,0.0,wordfreq,normal
TNUK,0,0,,0.0,wordfreq,normal
TNXP,55,9,0.859,0.0,case_ratio,normal
TNXT,0,0,,0.0,wordfreq,normal
TNYA,0,0,,0.0,wordfreq,normal
TOAK,0,0,,0.0,wordfreq,normal
TOAO,0,0,,0.0,wordfreq,normal
TOCT,0,0,,0.0,wordfreq,normal
TOGA,0,0,,2.73,wordfreq,normal
TOIIW,0,0,,0.0,wordfreq,normal
TOLL,1,98,0.01,4.08,case_ratio,cashtag_only
